year,number_of_households,cid,income_quartile
2023,3551,3,1
2023,3096,3,2
2023,2973,3,3
2023,1526,3,4
2023,23572,11,1
2023,28886,11,2
2023,34069,11,3
2023,35803,11,4
2023,115668,35,1
2023,110046,35,2
2023,101851,35,3
2023,108736,35,4
2023,53033,49,1
2023,53423,49,2
2023,57984,49,3
2023,55511,49,4
2023,27319,57,1
2023,25950,57,2
2023,23412,57,3
2023,17302,57,4
2024,3607,3,1
2024,3145,3,2
2024,3020,3,3
2024,1550,3,4
2024,23907,11,1
2024,29296,11,2
2024,34553,11,3
2024,36312,11,4
2024,117934,35,1
2024,112202,35,2
2024,103847,35,3
2024,110867,35,4
2024,55119,49,1
2024,55524,49,2
2024,60265,49,3
2024,57695,49,4
2024,27669,57,1
2024,26283,57,2
2024,23712,57,3
2024,17524,57,4
2025,3669,3,1
2025,3200,3,2
2025,3072,3,3
2025,1577,3,4
2025,24360,11,1
2025,29852,11,2
2025,35208,11,3
2025,37000,11,4
2025,120007,35,1
2025,114174,35,2
2025,105672,35,3
2025,112815,35,4
2025,57357,49,1
2025,57779,49,2
2025,62712,49,3
2025,60037,49,4
2025,28093,57,1
2025,26685,57,2
2025,24075,57,3
2025,17792,57,4
2026,3733,3,1
2026,3255,3,2
2026,3125,3,3
2026,1604,3,4
2026,24807,11,1
2026,30400,11,2
2026,35854,11,3
2026,37679,11,4
2026,122046,35,1
2026,116114,35,2
2026,107467,35,3
2026,114732,35,4
2026,59700,49,1
2026,60139,49,2
2026,65273,49,3
2026,62489,49,4
2026,28505,57,1
2026,27076,57,2
2026,24428,57,3
2026,18053,57,4
2027,3806,3,1
2027,3319,3,2
2027,3187,3,3
2027,1636,3,4
2027,25260,11,1
2027,30955,11,2
2027,36509,11,3
2027,38367,11,4
2027,124071,35,1
2027,118041,35,2
2027,109250,35,3
2027,116636,35,4
2027,62115,49,1
2027,62572,49,2
2027,67914,49,3
2027,65017,49,4
2027,28915,57,1
2027,27466,57,2
2027,24780,57,3
2027,18313,57,4
2028,3874,3,1
2028,3378,3,2
2028,3244,3,3
2028,1665,3,4
2028,25724,11,1
2028,31523,11,2
2028,37179,11,3
2028,39071,11,4
2028,126073,35,1
2028,119945,35,2
2028,111013,35,3
2028,118517,35,4
2028,64537,49,1
2028,65011,49,2
2028,70562,49,3
2028,67552,49,4
2028,29330,57,1
2028,27860,57,2
2028,25135,57,3
2028,18575,57,4
2029,3943,3,1
2029,3439,3,2
2029,3302,3,3
2029,1695,3,4
2029,26201,11,1
2029,32107,11,2
2029,37868,11,3
2029,39796,11,4
2029,128051,35,1
2029,121827,35,2
2029,112755,35,3
2029,120377,35,4
2029,66908,49,1
2029,67400,49,2
2029,73154,49,3
2029,70034,49,4
2029,29751,57,1
2029,28260,57,2
2029,25496,57,3
2029,18842,57,4
2030,4021,3,1
2030,3507,3,2
2030,3367,3,3
2030,1728,3,4
2030,26694,11,1
2030,32712,11,2
2030,38582,11,3
2030,40545,11,4
2030,130002,35,1
2030,123684,35,2
2030,114473,35,3
2030,122211,35,4
2030,69185,49,1
2030,69693,49,2
2030,75644,49,3
2030,72417,49,4
2030,30150,57,1
2030,28639,57,2
2030,25838,57,3
2030,19095,57,4
2031,4092,3,1
2031,3569,3,2
2031,3427,3,3
2031,1759,3,4
2031,27205,11,1
2031,33338,11,2
2031,39320,11,3
2031,41321,11,4
2031,131931,35,1
2031,125519,35,2
2031,116172,35,3
2031,124025,35,4
2031,71343,49,1
2031,71868,49,2
2031,78003,49,3
2031,74677,49,4
2031,30593,57,1
2031,29060,57,2
2031,26217,57,3
2031,19375,57,4
2032,4173,3,1
2032,3639,3,2
2032,3494,3,3
2032,1793,3,4
2032,27733,11,1
2032,33985,11,2
2032,40083,11,3
2032,42123,11,4
2032,133839,35,1
2032,127334,35,2
2032,117852,35,3
2032,125818,35,4
2032,73372,49,1
2032,73911,49,2
2032,80222,49,3
2032,76800,49,4
2032,31048,57,1
2032,29492,57,2
2032,26608,57,3
2032,19664,57,4
2033,4246,3,1
2033,3703,3,2
2033,3555,3,3
2033,1825,3,4
2033,28276,11,1
2033,34651,11,2
2033,40868,11,3
2033,42948,11,4
2033,135725,35,1
2033,129128,35,2
2033,119512,35,3
2033,127591,35,4
2033,75277,49,1
2033,75830,49,2
2033,82304,49,3
2033,78794,49,4
2033,31515,57,1
2033,29936,57,2
2033,27008,57,3
2033,19959,57,4
2034,4329,3,1
2034,3775,3,2
2034,3625,3,3
2034,1861,3,4
2034,28830,11,1
2034,35330,11,2
2034,41669,11,3
2034,43790,11,4
2034,137584,35,1
2034,130897,35,2
2034,121149,35,3
2034,129338,35,4
2034,77078,49,1
2034,77645,49,2
2034,84274,49,3
2034,80679,49,4
2034,31992,57,1
2034,30389,57,2
2034,27417,57,3
2034,20262,57,4
2035,4404,3,1
2035,3840,3,2
2035,3687,3,3
2035,1893,3,4
2035,29389,11,1
2035,36014,11,2
2035,42476,11,3
2035,44638,11,4
2035,139416,35,1
2035,132640,35,2
2035,122762,35,3
2035,131061,35,4
2035,78816,49,1
2035,79396,49,2
2035,86174,49,3
2035,82499,49,4
2035,32474,57,1
2035,30847,57,2
2035,27830,57,3
2035,20567,57,4
2036,4486,3,1
2036,3913,3,2
2036,3757,3,3
2036,1928,3,4
2036,29945,11,1
2036,36696,11,2
2036,43280,11,3
2036,45483,11,4
2036,141234,35,1
2036,134369,35,2
2036,124363,35,3
2036,132770,35,4
2036,80567,49,1
2036,81159,49,2
2036,88088,49,3
2036,84331,49,4
2036,32954,57,1
2036,31303,57,2
2036,28241,57,3
2036,20871,57,4
2037,4562,3,1
2037,3979,3,2
2037,3820,3,3
2037,1961,3,4
2037,30506,11,1
2037,37383,11,2
2037,44091,11,3
2037,46335,11,4
2037,143050,35,1
2037,136097,35,2
2037,125962,35,3
2037,134477,35,4
2037,82366,49,1
2037,82972,49,2
2037,90055,49,3
2037,86214,49,4
2037,33406,57,1
2037,31732,57,2
2037,28628,57,3
2037,21157,57,4
2038,4648,3,1
2038,4054,3,2
2038,3892,3,3
2038,1998,3,4
2038,31075,11,1
2038,38081,11,2
2038,44914,11,3
2038,47199,11,4
2038,144875,35,1
2038,137833,35,2
2038,127569,35,3
2038,136193,35,4
2038,84231,49,1
2038,84850,49,2
2038,92095,49,3
2038,88167,49,4
2038,33901,57,1
2038,32202,57,2
2038,29053,57,3
2038,21471,57,4
2039,4726,3,1
2039,4122,3,2
2039,3957,3,3
2039,2031,3,4
2039,31647,11,1
2039,38782,11,2
2039,45740,11,3
2039,48068,11,4
2039,146695,35,1
2039,139565,35,2
2039,129172,35,3
2039,137904,35,4
2039,86151,49,1
2039,86785,49,2
2039,94194,49,3
2039,90177,49,4
2039,34401,57,1
2039,32678,57,2
2039,29482,57,3
2039,21788,57,4
2040,4813,3,1
2040,4197,3,2
2040,4030,3,3
2040,2069,3,4
2040,32213,11,1
2040,39475,11,2
2040,46558,11,3
2040,48927,11,4
2040,148487,35,1
2040,141270,35,2
2040,130750,35,3
2040,139588,35,4
2040,88101,49,1
2040,88749,49,2
2040,96326,49,3
2040,92217,49,4
2040,34901,57,1
2040,33152,57,2
2040,29910,57,3
2040,22104,57,4
2041,4889,3,1
2041,4264,3,2
2041,4094,3,3
2041,2102,3,4
2041,32768,11,1
2041,40155,11,2
2041,47360,11,3
2041,49770,11,4
2041,150242,35,1
2041,142940,35,2
2041,132295,35,3
