year,number_of_households,cid,income_quartile
2023,3336,3,1
2023,2769,3,2
2023,2817,3,3
2023,1389,3,4
2023,23072,11,1
2023,28131,11,2
2023,33642,11,3
2023,35242,11,4
2023,112987,35,1
2023,107537,35,2
2023,99976,35,3
2023,107209,35,4
2023,50485,49,1
2023,51389,49,2
2023,55624,49,3
2023,53498,49,4
2023,26253,57,1
2023,25256,57,2
2023,22747,57,3
2023,16981,57,4
2024,24999,11,1
2024,27420,11,2
2024,38136,11,3
2024,30169,11,4
2024,117606,35,1
2024,98195,35,2
2024,113713,35,3
2024,101214,35,4
2024,55262,49,1
2024,48364,49,2
2024,60700,49,3
2024,48704,49,4
2024,29576,57,1
2024,23243,57,2
2024,25677,57,3
2024,14366,57,4
2025,25503,11,1
2025,27972,11,2
2025,38905,11,3
2025,30777,11,4
2025,119448,35,1
2025,99731,35,2
2025,115495,35,3
2025,102799,35,4
2025,57240,49,1
2025,50095,49,2
2025,62873,49,3
2025,50447,49,4
2025,30079,57,1
2025,23639,57,2
2025,26114,57,3
2025,14610,57,4
2026,26029,11,1
2026,28549,11,2
2026,39708,11,3
2026,31411,11,4
2026,121304,35,1
2026,101282,35,2
2026,117290,35,3
2026,104396,35,4
2026,59215,49,1
2026,51824,49,2
2026,65041,49,3
2026,52188,49,4
2026,30596,57,1
2026,24045,57,2
2026,26563,57,3
2026,14861,57,4
2027,26577,11,1
2027,29151,11,2
2027,40544,11,3
2027,32073,11,4
2027,123186,35,1
2027,102852,35,2
2027,119108,35,3
2027,106016,35,4
2027,61149,49,1
2027,53516,49,2
2027,67165,49,3
2027,53892,49,4
2027,31126,57,1
2027,24462,57,2
2027,27023,57,3
2027,15119,57,4
2028,27148,11,1
2028,29777,11,2
2028,41415,11,3
2028,32762,11,4
2028,125122,35,1
2028,104470,35,2
2028,120980,35,3
2028,107682,35,4
2028,63036,49,1
2028,55168,49,2
2028,69239,49,3
2028,55556,49,4
2028,31675,57,1
2028,24893,57,2
2028,27498,57,3
2028,15385,57,4
2029,27745,11,1
2029,30431,11,2
2029,42324,11,3
2029,33482,11,4
2029,127111,35,1
2029,106130,35,2
2029,122905,35,3
2029,109395,35,4
2029,64888,49,1
2029,56789,49,2
2029,71272,49,3
2029,57188,49,4
2029,32239,57,1
2029,25336,57,2
2029,27989,57,3
2029,15659,57,4
2030,28367,11,1
2030,31114,11,2
2030,43275,11,3
2030,34234,11,4
2030,129155,35,1
2030,107837,35,2
2030,124881,35,3
2030,111153,35,4
2030,66701,49,1
2030,58375,49,2
2030,73263,49,3
2030,58785,49,4
2030,32816,57,1
2030,25790,57,2
2030,28490,57,3
2030,15940,57,4
2031,29020,11,1
2031,31830,11,2
2031,44272,11,3
2031,35021,11,4
2031,131287,35,1
2031,109617,35,2
2031,126942,35,3
2031,112988,35,4
2031,68518,49,1
2031,59966,49,2
2031,75261,49,3
2031,60387,49,4
2031,33407,57,1
2031,26254,57,2
2031,29001,57,3
2031,16227,57,4
2032,29679,11,1
2032,32553,11,2
2032,45277,11,3
2032,35817,11,4
2032,133460,35,1
2032,111431,35,2
2032,129042,35,3
2032,114857,35,4
2032,70356,49,1
2032,61575,49,2
2032,77279,49,3
2032,62007,49,4
2032,34005,57,1
2032,26724,57,2
