year,number_of_population,cid
2023,374974.0,11
2023,1199765.0,35
2023,709592.0,49
2023,257467.0,57
2024,376125.0,11
2024,1211654.0,35
2024,731094.0,49
2024,258948.0,57
2025,379020.0,11
2025,1220373.0,35
2025,753140.0,49
2025,260697.0,57
2026,381539.0,11
2026,1228318.0,35
2026,775531.0,49
2026,262215.0,57
2027,383946.0,11
2027,1235966.0,35
2027,798233.0,49
2027,263654.0,57
2028,386394.0,11
2028,1243487.0,35
2028,820639.0,49
2028,265110.0,57
2029,389004.0,11
2029,1251003.0,35
2029,842222.0,49
2029,266654.0,57
2030,391870.0,11
2030,1258617.0,35
2030,862623.0,49
2030,268333.0,57
2031,395047.0,11
2031,1266397.0,35
2031,881672.0,49
2031,270185.0,57
2032,398566.0,11
2032,1274393.0,35
2032,899388.0,49
2032,272228.0,57
2033,402410.0,11
2033,1282634.0,35
2033,915986.0,49
2033,274453.0,57
2034,406514.0,11
2034,1291089.0,35
2034,931768.0,49
2034,276825.0,57
2035,410793.0,11
2035,1299701.0,35
2035,947243.0,49
2035,279297.0,57
2036,415165.0,11
2036,1308471.0,35
2036,963153.0,49
2036,281831.0,57
2037,419751.0,11
2037,1317596.0,35
2037,979836.0,49
2037,284489.0,57
2038,424591.0,11
2038,1327133.0,35
2038,997400.0,49
2038,287290.0,57
2039,429616.0,11
2039,1336983.0,35
2039,1015648.0,49
2039,290198.0,57
2040,434724.0,11
2040,1346945.0,35
2040,1034286.0,49
2040,293156.0,57
2041,439811.0,11
2041,1356793.0,35
2041,1052924.0,49
2041,296099.0,57
2042,444887.0,11
2042,1366573.0,35
2042,1071577.0,49
2042,299037.0,57
2043,449985.0,11
2043,1376348.0,35
2043,1090390.0,49
2043,301990.0,57
2044,455176.0,11
2044,1386251.0,35
2044,1109629.0,49
2044,304995.0,57
2045,460493.0,11
2045,1396323.0,35
2045,1129346.0,49
2045,308071.0,57
2046,465938.0,11
2046,1406588.0,35
2046,1149557.0,49
2046,311225.0,57
2047,471513.0,11
2047,1417030.0,35
2047,1170205.0,49
2047,314125.0,57
2048,477168.0,11
2048,1427565.0,35
2048,1191158.0,49
2048,317392.0,57
2049,482842.0,11
2049,1438083.0,35
2049,1212197.0,49
2049,320672.0,57
2050,488473.0,11
2050,1448475.0,35
2050,1233106.0,49
2050,323926.0,57
2051,493966.0,11
2051,1458569.0,35
2051,1253539.0,49
2051,327101.0,57
2052,499294.0,11
2052,1468318.0,35
2052,1273402.0,49
2052,330178.0,57
2053,504489.0,11
2053,1477787.0,35
2053,1292837.0,49
2053,333178.0,57
2054,509596.0,11
2054,1487073.0,35
2054,1312047.0,49
2054,336130.0,57
2055,514648.0,11
2055,1496233.0,35
2055,1331138.0,49
2055,339049.0,57
2056,519649.0,11
2056,1505279.0,35
2056,1350116.0,49
2056,341939.0,57
2057,524598.0,11
2057,1514207.0,35
2057,1368959.0,49
2057,344802.0,57
2058,529492.0,11
2058,1523011.0,35
2058,1387650.0,49
2058,347632.0,57
2059,534354.0,11
2059,1531733.0,35
2059,1406269.0,49
2059,350444.0,57
2060,539210.0,11
2060,1540427.0,35
2060,1424919.0,49
2060,353255.0,57
2061,544072.0,11
2061,1551604.0,35
2061,1444892.0,49
2061,356144.0,57
2062,548925.0,11
2062,1560259.0,35
2062,1463596.0,49
2062,358961.0,57
2063,553766.0,11
2063,1568883.0,35
2063,1482308.0,49
2063,361776.0,57
2064,558604.0,11
2064,1577489.0,35
2064,1501044.0,49
2064,364591.0,57
2065,563450.0,11
2065,1586083.0,35
2065,1519820.0,49
2065,367411.0,57
