building_id,year,jobs,jobs_sector,dev_type,sector_id
69247,2024,110,manufacturing,add additional,5
69247,2025,122,government,add additional,3
69247,2025,89,manufacturing,add additional,5
69247,2025,109,office,add additional,6
69247,2026,127,government,add additional,3
69247,2026,87,manufacturing,add additional,5
69247,2026,106,office,add additional,6
69247,2027,141,government,add additional,3
69247,2027,79,manufacturing,add additional,5
69247,2028,335,office,add additional,6
69247,2029,170,manufacturing,add additional,5
69247,2029,200,office,add additional,6
69247,2029,210,other,add additional,7
69247,2030,120,manufacturing,add additional,5
69247,2030,167,office,add additional,6
69247,2031,74,manufacturing,add additional,5
69247,2031,84,other,add additional,7
69247,2032,61,manufacturing,add additional,5
69247,2032,42,office,add additional,6
69247,2032,97,other,add additional,7
69247,2033,81,manufacturing,add additional,5
69247,2033,111,office,add additional,6
69247,2033,45,other,add additional,7
69247,2034,78,manufacturing,add additional,5
69247,2034,195,office,add additional,6
69247,2034,125,other,add additional,7
69247,2035,194,office,add additional,6
69247,2035,111,other,add additional,7
69247,2036,227,office,add additional,6
69247,2036,132,other,add additional,7
69247,2037,228,office,add additional,6
69247,2037,21,other,add additional,7
69249,2024,72,government,add additional,3
69249,2024,179,manufacturing,add additional,5
69249,2024,65,office,add additional,6
69249,2025,128,government,add additional,3
69249,2025,147,manufacturing,add additional,5
69249,2025,40,office,add additional,6
69250,2024,24,government,add additional,3
69250,2024,60,manufacturing,add additional,5
69250,2024,22,office,add additional,6
69250,2025,43,government,add additional,3
69250,2025,49,manufacturing,add additional,5
69250,2025,13,office,add additional,6
69244,2024,16,manufacturing,add additional,5
69244,2024,209,government,add additional,3
69244,2025,68,government,add additional,3
69244,2025,105,manufacturing,add additional,5
69244,2025,52,office,add additional,6
69244,2026,96,government,add additional,3
69244,2026,95,manufacturing,add additional,5
69244,2026,34,office,add additional,6
69244,2027,175,government,add additional,3
69244,2027,50,manufacturing,add additional,5
69244,2028,128,government,add additional,3
69244,2029,120,government,add additional,3
69244,2030,144,government,add additional,3
69244,2032,85,government,add additional,3
69244,2033,90,government,add additional,3
69244,2034,96,government,add additional,3
69244,2035,92,government,add additional,3
69244,2036,115,government,add additional,3
69244,2037,123,government,add additional,3
69243,2024,20,manufacturing,add additional,5
69243,2024,255,government,add additional,3
69243,2025,84,government,add additional,3
69243,2025,128,manufacturing,add additional,5
69243,2025,63,office,add additional,6
69243,2026,117,government,add additional,3
69243,2026,117,manufacturing,add additional,5
69243,2026,41,office,add additional,6
69243,2027,214,government,add additional,3
69243,2027,61,manufacturing,add additional,5
69243,2028,157,government,add additional,3
69243,2029,146,government,add additional,3
69243,2030,176,government,add additional,3
69243,2032,103,government,add additional,3
69243,2033,111,government,add additional,3
69243,2034,118,government,add additional,3
69243,2035,112,government,add additional,3
69243,2036,141,government,add additional,3
69243,2037,150,government,add additional,3
69238,2028,38,government,add additional,3
69238,2029,38,government,add additional,3
69238,2030,38,government,add additional,3
69238,2031,38,government,add additional,3
69238,2032,38,government,add additional,3
69238,2033,38,government,add additional,3
69238,2034,38,government,add additional,3
69238,2035,38,government,add additional,3
69238,2036,38,government,add additional,3
69238,2037,38,government,add additional,3
69239,2028,12,government,add additional,3
69239,2029,12,government,add additional,3
69239,2030,12,government,add additional,3
69239,2031,12,government,add additional,3
69239,2032,12,government,add additional,3
69239,2033,12,government,add additional,3
69239,2034,12,government,add additional,3
69239,2035,12,government,add additional,3
69239,2036,12,government,add additional,3
69239,2037,12,government,add additional,3
69237,2028,100,government,add additional,3
69237,2029,100,government,add additional,3
69237,2030,100,government,add additional,3
69237,2031,84,government,add additional,3
69237,2032,100,government,add additional,3
69242,2028,139,manufacturing,add additional,5
69242,2028,181,office,add additional,6
69242,2029,126,manufacturing,add additional,5
69242,2029,248,office,add additional,6
69242,2029,250,other,add additional,7
69242,2030,60,government,add additional,3
69242,2030,90,manufacturing,add additional,5
69242,2030,100,office,add additional,6
