building_type_id,non_residential_sqft,note,parcel_id,residential_units,stories,unit_price_non_residential,year_built,res_price_per_sqft,residential_price,non_residential_price,job_spaces,building_sqft,DEVTYPE
2,0,pipeline,52166,301,2,0,2024,0,0,0,0,481600,develop
2,0,pipeline,30558,89,2,0,2024,0,0,0,0,106800,develop
2,0,pipeline,44778,505,6,0,2024,0,0,0,0,0,develop
4,389000,pipeline,30732,0,24,0,2024,0,0,0,614,389000,develop
2,0,pipeline,475424,377,39,0,2024,0,0,0,0,680000,develop
5,0,pipeline,492239,0,1,0,2024,0,0,0,1000,280000,redevelop
1,0,pipeline,5959,90,1,0,2024,0,35500000,0,0,177500,develop
1,0,pipeline,66672,108,2,0,2024,0,0,0,0,236500,develop
2,0,pipeline,66672,253,5,0,2024,0,0,0,0,303000,develop
4,0,pipeline,66672,0,1,0,2024,0,0,0,100,37500,develop
5,0,pipeline,66672,0,1,0,2024,0,0,0,252,159750,develop
6,153844,pipeline,28450,0,1,0,2024,0,0,0,89,153844,develop
2,0,pipeline,488697,136,3,0,2024,0,0,0,0,261800,redevelop
6,160000,pipeline,68305,0,1,0,2024,0,0,0,100,160000,develop
1,0,pipeline,491036,5,2,0,2024,0,0,0,0,10000,develop
2,0,pipeline,491036,125,6,0,2024,0,0,0,0,125000,develop
5,40000,pipeline,491036,0,0,0,2024,0,0,0,63,40000,develop
4,80000,pipeline,491036,0,0,0,2024,0,0,0,213,80000,develop
8,30000,pipeline,491036,0,0,0,2024,0,0,0,100,30000,develop
2,0,pipeline,488960,156,5,0,2024,0,0,0,0,175000,develop
2,0,pipeline,45729,149,5,0,2024,0,0,0,0,170000,develop
5,75333,pipeline,48393,0,1,0,2024,0,0,0,100,75333,develop
4,5000,pipeline,48393,0,1,0,2024,0,0,0,13,5000,develop
2,0,pipeline,589501,26,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,713788,21,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,589501,21,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,740714,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,556620,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,556620,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,713788,43,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,648985,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,680347,1,1,0,2024,0,0,0,0,0,develop
8,28569,pipeline,651600,0,1,0,2024,0,0,0,95,28569,develop
2,0,pipeline,713788,20,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,585405,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,585405,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,585405,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,782405,50,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,565140,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,679122,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,651580,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,588013,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,679122,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,783924,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,651580,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,783924,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,524117,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,769390,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,770017,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,709255,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,558321,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,588217,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,741903,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,619560,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,715761,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,715761,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,589165,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,653938,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,715761,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,559340,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,559360,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,620139,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,788575,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,711107,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,596012,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,534718,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,786221,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,596960,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,738691,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,618235,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,618235,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,677818,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,768301,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,647841,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,739171,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,768261,1,1,0,2024,0,0,0,0,0,develop
7,7000,pipeline,630654,56,1,0,2024,0,0,0,19,63000,develop
2,0,pipeline,630654,20,1,0,2024,0,0,0,0,20000,redevelop
2,0,pipeline,796194,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796210,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,619418,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796202,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796235,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,619418,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,740527,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796227,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796234,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,619418,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796242,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796238,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796230,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,740527,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796215,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796199,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,770632,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796214,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796217,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,740527,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796212,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796254,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796197,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796204,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796213,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796243,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796207,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796250,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796196,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,796212,1,1,0,2024,0,0,0,0,0,develop
2,0,pipeline,722062,52,1,0,2024,0,0,0,0,52000,develop
2,0,pipeline,785582,50,1,0,2024,0,0,0,0,66500,develop
7,8000,pipeline,630654,52,1,0,2024,0,0,0,22,60000,develop
7,17000,pipeline,601907,148,1,0,2024,0,0,0,46,170000,develop
2,0,pipeline,796240,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,771817,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,711461,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,771817,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,649781,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,619416,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,650908,1,1,0,2024,0,0,0,0,0,develop
1,0,pipeline,771912,1,1,0,2024,0,0,0,0,0,develop
