year,sector_id,number_of_jobs,cid
2023,1,1303,3
2023,2,1588,3
2023,3,2159,3
2023,4,1236,3
2023,5,2955,3
2023,6,902,3
2023,7,3513,3
2023,8,52,3
2023,9,1972,3
2023,10,1162,3
2023,11,979,3
2023,12,637,3
2023,1,12151,11
2023,2,14990,11
2023,3,43109,11
2023,4,18350,11
2023,5,14214,11
2023,6,19518,11
2023,7,57164,11
2023,8,339,11
2023,9,21699,11
2023,10,13705,11
2023,11,872,11
2023,12,5365,11
2023,1,59624,35
2023,2,65788,35
2023,3,148258,35
2023,4,82573,35
2023,5,63213,35
2023,6,141477,35
2023,7,270653,35
2023,8,4552,35
2023,9,88128,35
2023,10,101952,35
2023,11,1257,35
2023,12,28012,35
2023,1,25345,49
2023,2,36300,49
2023,3,64340,49
2023,4,40157,49
2023,5,25235,49
2023,6,62873,49
2023,7,109223,49
2023,8,882,49
2023,9,48804,49
2023,10,21176,49
2023,11,3802,49
2023,12,14146,49
2023,1,9456,57
2023,2,10622,57
2023,3,26314,57
2023,4,15628,57
2023,5,19151,57
2023,6,10690,57
2023,7,36953,57
2023,8,210,57
2023,9,15636,57
2023,10,10245,57
2023,11,1559,57
2023,12,3691,57
2024,1,1204,3
2024,2,1854,3
2024,3,2297,3
2024,4,1291,3
2024,5,2754,3
2024,6,942,3
2024,7,3285,3
2024,8,57,3
2024,9,1999,3
2024,10,1182,3
2024,11,973,3
2024,12,624,3
2024,1,12175,11
2024,2,15105,11
2024,3,44678,11
2024,4,18681,11
2024,5,14638,11
2024,6,19203,11
2024,7,56582,11
2024,8,408,11
2024,9,21538,11
2024,10,13391,11
2024,11,873,11
2024,12,5319,11
2024,1,60118,35
2024,2,66978,35
2024,3,153423,35
2024,4,84673,35
2024,5,62151,35
2024,6,140663,35
2024,7,272897,35
2024,8,4661,35
2024,9,87175,35
2024,10,103457,35
2024,11,1256,35
2024,12,27856,35
2024,1,25872,49
2024,2,36665,49
2024,3,65923,49
2024,4,42774,49
2024,5,25587,49
2024,6,61855,49
2024,7,109681,49
2024,8,965,49
2024,9,48333,49
2024,10,21834,49
2024,11,3812,49
2024,12,14097,49
2024,1,9773,57
2024,2,11230,57
2024,3,26981,57
2024,4,15726,57
2024,5,20222,57
2024,6,9717,57
2024,7,37400,57
2024,8,155,57
2024,9,15348,57
2024,10,10449,57
2024,11,1557,57
2024,12,3687,57
2025,1,1207,3
2025,2,1897,3
2025,3,2339,3
2025,4,1344,3
2025,5,2798,3
2025,6,948,3
2025,7,3334,3
2025,8,58,3
2025,9,2009,3
2025,10,1228,3
2025,11,973,3
2025,12,680,3
2025,1,12101,11
2025,2,15351,11
2025,3,45213,11
2025,4,19393,11
2025,5,14808,11
2025,6,19361,11
2025,7,57152,11
2025,8,404,11
2025,9,21494,11
2025,10,13620,11
2025,11,869,11
2025,12,5886,11
2025,1,59818,35
2025,2,68427,35
2025,3,155746,35
2025,4,87968,35
