year,sector_id,number_of_jobs,cid
2023,1,1306.0,3
2023,2,1583.0,3
2023,3,2188.0,3
2023,4,1246.0,3
2023,5,2986.0,3
2023,6,906.0,3
2023,7,3393.0,3
2023,8,48.0,3
2023,9,1989.0,3
2023,10,1132.0,3
2023,11,933.0,3
2023,12,748.0,3
2023,1,12138.0,11
2023,2,14921.0,11
2023,3,42928.0,11
2023,4,18266.0,11
2023,5,14168.0,11
2023,6,19224.0,11
2023,7,57704.0,11
2023,8,328.0,11
2023,9,21600.0,11
2023,10,13458.0,11
2023,11,853.0,11
2023,12,5888.0,11
2023,1,59441.0,35
2023,2,65628.0,35
2023,3,147864.0,35
2023,4,82044.0,35
2023,5,62950.0,35
2023,6,140439.0,35
2023,7,273641.0,35
2023,8,4485.0,35
2023,9,87734.0,35
2023,10,100675.0,35
2023,11,1249.0,35
2023,12,29337.0,35
2023,1,25345.0,49
2023,2,36359.0,49
2023,3,64610.0,49
2023,4,40206.0,49
2023,5,25135.0,49
2023,6,62793.0,49
2023,7,110048.0,49
2023,8,857.0,49
2023,9,48700.0,49
2023,10,20997.0,49
2023,11,3739.0,49
2023,12,13494.0,49
2023,1,9446.0,57
2023,2,10498.0,57
2023,3,25922.0,57
2023,4,15620.0,57
2023,5,19126.0,57
2023,6,10592.0,57
2023,7,37298.0,57
2023,8,200.0,57
2023,9,15516.0,57
2023,10,10203.0,57
2023,11,1535.0,57
2023,12,3836.0,57
2024,1,1222.0,3
2024,2,1896.0,3
2024,3,2379.0,3
2024,4,1327.0,3
2024,5,2821.0,3
2024,6,1017.0,3
2024,7,3485.0,3
2024,8,57.0,3
2024,9,2050.0,3
2024,10,1214.0,3
2024,11,994.0,3
2024,12,0.0,3
2024,1,12284.0,11
2024,2,15310.0,11
2024,3,45581.0,11
2024,4,18992.0,11
2024,5,14856.0,11
2024,6,20112.0,11
2024,7,58677.0,11
2024,8,409.0,11
2024,9,21875.0,11
2024,10,13612.0,11
2024,11,883.0,11
2024,12,0.0,11
2024,1,60664.0,35
2024,2,67895.0,35
2024,3,156748.0,35
2024,4,86094.0,35
2024,5,63078.0,35
2024,6,147353.0,35
2024,7,283690.0,35
2024,8,4668.0,35
2024,9,88540.0,35
2024,10,105310.0,35
2024,11,1268.0,35
2024,12,0.0,35
2024,1,26159.0,49
2024,2,37280.0,49
2024,3,67545.0,49
2024,4,43652.0,49
2024,5,26056.0,49
2024,6,65497.0,49
2024,7,114798.0,49
2024,8,967.0,49
2024,9,49266.0,49
2024,10,22309.0,49
2024,11,3869.0,49
2024,12,0.0,49
2024,1,9861.0,57
2024,2,11383.0,57
2024,3,27196.0,57
2024,4,15988.0,57
2024,5,20524.0,57
2024,6,10177.0,57
2024,7,38785.0,57
2024,8,151.0,57
2024,9,15588.0,57
2024,10,10639.0,57
2024,11,1574.0,57
2024,12,0.0,57
2025,1,1226.0,3
2025,2,1943.0,3
2025,3,2429.0,3
2025,4,1384.0,3
2025,5,2871.0,3
2025,6,1029.0,3
2025,7,3552.0,3
2025,8,58.0,3
2025,9,2064.0,3
2025,10,1263.0,3
2025,11,996.0,3
2025,12,0.0,3
2025,1,12220.0,11
2025,2,15580.0,11
2025,3,46211.0,11
2025,4,19746.0,11
2025,5,15049.0,11
2025,6,20365.0,11
2025,7,59471.0,11
2025,8,405.0,11
2025,9,21861.0,11
2025,10,13864.0,11
2025,11,880.0,11
2025,12,0.0,11
2025,1,60411.0,35
2025,2,69448.0,35
2025,3,159447.0,35
2025,4,89580.0,35
2025,5,63907.0,35
2025,6,149290.0,35
2025,7,287832.0,35
2025,8,4612.0,35
2025,9,89316.0,35
2025,10,107333.0,35
2025,11,1263.0,35
2025,12,0.0,35
2025,1,26607.0,49
2025,2,38943.0,49
2025,3,69201.0,49
2025,4,46000.0,49
2025,5,26734.0,49
2025,6,66893.0,49
2025,7,117996.0,49
2025,8,964.0,49
2025,9,50299.0,49
2025,10,22993.0,49
2025,11,3862.0,49
2025,12,0.0,49
2025,1,9846.0,57
2025,2,11547.0,57
2025,3,27593.0,57
2025,4,16588.0,57
2025,5,20785.0,57
2025,6,10280.0,57
2025,7,39233.0,57
2025,8,150.0,57
2025,9,15610.0,57
2025,10,10809.0,57
2025,11,1561.0,57
2025,12,0.0,57
2026,1,1241.0,3
2026,2,1981.0,3
2026,3,2444.0,3
2026,4,1421.0,3
2026,5,2902.0,3
2026,6,1019.0,3
2026,7,3583.0,3
2026,8,59.0,3
2026,9,2066.0,3
2026,10,1299.0,3
2026,11,995.0,3
2026,12,0.0,3
2026,1,12216.0,11
2026,2,15715.0,11
2026,3,46325.0,11
2026,4,20304.0,11
2026,5,15079.0,11
2026,6,20165.0,11
2026,7,59970.0,11
2026,8,415.0,11
2026,9,21662.0,11
2026,10,13923.0,11
2026,11,879.0,11
2026,12,0.0,11
2026,1,60327.0,35
2026,2,69936.0,35
2026,3,159512.0,35
2026,4,91933.0,35
2026,5,63919.0,35
2026,6,148119.0,35
2026,7,290300.0,35
2026,8,4710.0,35
2026,9,88719.0,35
2026,10,107944.0,35
2026,11,1259.0,35
2026,12,0.0,35
2026,1,27135.0,49
2026,2,40487.0,49
2026,3,70451.0,49
2026,4,47879.0,49
2026,5,27100.0,49
2026,6,67058.0,49
2026,7,120418.0,49
2026,8,998.0,49
2026,9,50756.0,49
2026,10,23351.0,49
2026,11,3866.0,49
2026,12,0.0,49
2026,1,9896.0,57
2026,2,11669.0,57
2026,3,27747.0,57
2026,4,17073.0,57
2026,5,20823.0,57
2026,6,10178.0,57
2026,7,39642.0,57
2026,8,155.0,57
2026,9,15524.0,57
2026,10,10853.0,57
2026,11,1556.0,57
2026,12,0.0,57
2027,1,1246.0,3
2027,2,2033.0,3
2027,3,2478.0,3
2027,4,1460.0,3
2027,5,2925.0,3
2027,6,1011.0,3
2027,7,3635.0,3
2027,8,61.0,3
2027,9,2088.0,3
2027,10,1333.0,3
2027,11,994.0,3
2027,12,0.0,3
2027,1,12163.0,11
2027,2,15898.0,11
2027,3,46419.0,11
2027,4,20804.0,11
2027,5,15122.0,11
2027,6,19990.0,11
2027,7,60519.0,11
2027,8,420.0,11
2027,9,21738.0,11
2027,10,14021.0,11
2027,11,875.0,11
2027,12,0.0,11
2027,1,60136.0,35
2027,2,73363.0,35
2027,3,161109.0,35
2027,4,94241.0,35
2027,5,64112.0,35
2027,6,148144.0,35
2027,7,293557.0,35
2027,8,4775.0,35
2027,9,89574.0,35
2027,10,109084.0,35
2027,11,1252.0,35
2027,12,0.0,35
2027,1,27490.0,49
2027,2,41964.0,49
2027,3,71733.0,49
2027,4,49566.0,49
2027,5,27452.0,49
2027,6,67015.0,49
2027,7,122642.0,49
2027,8,1021.0,49
2027,9,51684.0,49
2027,10,23749.0,49
2027,11,3853.0,49
2027,12,0.0,49
2027,1,9897.0,57
2027,2,11834.0,57
2027,3,27898.0,57
2027,4,17491.0,57
2027,5,20891.0,57
2027,6,10076.0,57
2027,7,40008.0,57
2027,8,158.0,57
2027,9,15613.0,57
2027,10,10940.0,57
2027,11,1546.0,57
2027,12,0.0,57
2028,1,1253.0,3
2028,2,2096.0,3
2028,3,2506.0,3
2028,4,1489.0,3
2028,5,2949.0,3
2028,6,1011.0,3
2028,7,3695.0,3
2028,8,59.0,3
2028,9,2104.0,3
2028,10,1359.0,3
2028,11,992.0,3
2028,12,0.0,3
2028,1,12078.0,11
2028,2,16141.0,11
2028,3,46397.0,11
2028,4,21140.0,11
2028,5,15161.0,11
2028,6,19960.0,11
2028,7,61140.0,11
2028,8,401.0,11
2028,9,21680.0,11
2028,10,14000.0,11
2028,11,869.0,11
2028,12,0.0,11
2028,1,59692.0,35
2028,2,74176.0,35
2028,3,162189.0,35
2028,4,95528.0,35
2028,5,64183.0,35
2028,6,148839.0,35
2028,7,296174.0,35
2028,8,4545.0,35
2028,9,89693.0,35
2028,10,109111.0,35
2028,11,1241.0,35
2028,12,0.0,35
2028,1,27782.0,49
2028,2,43451.0,49
2028,3,72733.0,49
2028,4,50934.0,49
2028,5,27786.0,49
2028,6,67432.0,49
2028,7,125226.0,49
2028,8,980.0,49
2028,9,52305.0,49
2028,10,23950.0,49
2028,11,3831.0,49
2028,12,0.0,49
2028,1,9868.0,57
2028,2,12087.0,57
2028,3,28007.0,57
2028,4,17787.0,57
2028,5,20967.0,57
2028,6,10064.0,57
2028,7,40516.0,57
2028,8,151.0,57
