year,sector_id,number_of_jobs,cid
2023,1,1303.0,3
2023,2,1588.0,3
2023,3,2159.0,3
2023,4,1236.0,3
2023,5,2955.0,3
2023,6,902.0,3
2023,7,3513.0,3
2023,8,52.0,3
2023,9,1972.0,3
2023,10,1162.0,3
2023,11,979.0,3
2023,12,637.0,3
2023,1,12151.0,11
2023,2,14990.0,11
2023,3,43109.0,11
2023,4,18350.0,11
2023,5,14214.0,11
2023,6,19518.0,11
2023,7,57164.0,11
2023,8,339.0,11
2023,9,21699.0,11
2023,10,13705.0,11
2023,11,872.0,11
2023,12,5365.0,11
2023,1,59624.0,35
2023,2,65788.0,35
2023,3,148258.0,35
2023,4,82573.0,35
2023,5,63213.0,35
2023,6,141477.0,35
2023,7,270653.0,35
2023,8,4552.0,35
2023,9,88128.0,35
2023,10,101952.0,35
2023,11,1257.0,35
2023,12,28012.0,35
2023,1,25345.0,49
2023,2,36300.0,49
2023,3,64340.0,49
2023,4,40157.0,49
2023,5,25235.0,49
2023,6,62873.0,49
2023,7,109223.0,49
2023,8,882.0,49
2023,9,48804.0,49
2023,10,21176.0,49
2023,11,3802.0,49
2023,12,14146.0,49
2023,1,9456.0,57
2023,2,10622.0,57
2023,3,26314.0,57
2023,4,15628.0,57
2023,5,19151.0,57
2023,6,10690.0,57
2023,7,36953.0,57
2023,8,210.0,57
2023,9,15636.0,57
2023,10,10245.0,57
2023,11,1559.0,57
2023,12,3691.0,57
2024,1,1204.0,3
2024,2,1854.0,3
2024,3,2297.0,3
2024,4,1291.0,3
2024,5,2754.0,3
2024,6,942.0,3
2024,7,3285.0,3
2024,8,57.0,3
2024,9,1999.0,3
2024,10,1182.0,3
2024,11,973.0,3
2024,12,624.0,3
2024,1,12175.0,11
2024,2,15105.0,11
2024,3,44678.0,11
2024,4,18681.0,11
2024,5,14638.0,11
2024,6,19203.0,11
2024,7,56582.0,11
2024,8,408.0,11
2024,9,21538.0,11
2024,10,13391.0,11
2024,11,873.0,11
2024,12,5319.0,11
2024,1,60118.0,35
2024,2,66978.0,35
2024,3,153423.0,35
2024,4,84673.0,35
2024,5,62151.0,35
2024,6,140663.0,35
2024,7,272897.0,35
2024,8,4661.0,35
2024,9,87175.0,35
2024,10,103457.0,35
2024,11,1256.0,35
2024,12,27856.0,35
2024,1,25872.0,49
2024,2,36665.0,49
2024,3,65923.0,49
2024,4,42774.0,49
2024,5,25587.0,49
2024,6,61855.0,49
2024,7,109681.0,49
2024,8,965.0,49
2024,9,48333.0,49
2024,10,21834.0,49
2024,11,3812.0,49
2024,12,14097.0,49
2024,1,9773.0,57
2024,2,11230.0,57
2024,3,26981.0,57
2024,4,15726.0,57
2024,5,20222.0,57
2024,6,9717.0,57
2024,7,37400.0,57
2024,8,155.0,57
2024,9,15348.0,57
2024,10,10449.0,57
2024,11,1557.0,57
2024,12,3687.0,57
2025,1,1207.0,3
2025,2,1897.0,3
2025,3,2339.0,3
2025,4,1344.0,3
2025,5,2798.0,3
2025,6,948.0,3
2025,7,3334.0,3
2025,8,58.0,3
2025,9,2009.0,3
2025,10,1228.0,3
2025,11,973.0,3
2025,12,680.0,3
2025,1,12101.0,11
2025,2,15351.0,11
2025,3,45213.0,11
2025,4,19393.0,11
2025,5,14808.0,11
2025,6,19361.0,11
2025,7,57152.0,11
2025,8,404.0,11
2025,9,21494.0,11
2025,10,13620.0,11
2025,11,869.0,11
2025,12,5886.0,11
2025,1,59818.0,35
2025,2,68427.0,35
2025,3,155746.0,35
2025,4,87968.0,35
2025,5,62878.0,35
2025,6,141900.0,35
2025,7,275902.0,35
2025,8,4605.0,35
2025,9,87814.0,35
2025,10,105283.0,35
2025,11,1250.0,35
2025,12,30848.0,35
2025,1,26289.0,49
2025,2,38242.0,49
2025,3,67387.0,49
2025,4,44988.0,49
2025,5,26210.0,49
2025,6,62839.0,49
