,parcel_id,county_id
0,67394,49
1,492768,49
2,492769,49
3,492770,49
4,492771,49
5,492772,49
6,492773,49
7,492774,49
8,492775,49
9,492776,49
10,492777,49
11,492778,49
12,492779,49
13,492780,49
14,492781,49
15,492782,49
16,492783,49
17,492784,49
18,492785,49
19,492786,49
20,492787,49
21,492788,49
22,492789,49
23,492794,49
24,492795,49
25,492796,49
26,492797,49
27,492798,49
28,492799,49
29,492800,49
30,492801,49
31,492802,49
32,492803,49
33,492804,49
34,492805,49
35,492806,49
36,492807,49
37,492808,49
38,492809,49
39,492815,49
40,492816,49
41,492817,49
42,492818,49
43,492819,49
44,492820,49
45,492821,49
46,492822,49
47,492823,49
48,492824,49
49,492825,49
50,492826,49
51,492827,49
52,492828,49
53,492829,49
54,492830,49
55,492831,49
56,492832,49
57,492833,49
58,492834,49
59,492835,49
60,492836,49
61,492837,49
62,492838,49
63,492839,49
64,492840,49
65,492841,49
66,492842,49
67,492843,49
68,492844,49
69,492845,49
70,492846,49
71,492847,49
72,492848,49
73,492849,49
74,492850,49
75,492851,49
76,492852,49
77,492853,49
78,492854,49
79,492855,49
80,492856,49
81,492857,49
82,492858,49
83,492859,49
84,492860,49
85,492861,49
86,492862,49
87,492863,49
88,492864,49
89,492865,49
90,492866,49
91,492867,49
92,492868,49
93,492869,49
94,492870,49
95,492871,49
96,492872,49
97,492873,49
98,492874,49
99,492875,49
100,492876,49
101,492877,49
102,492878,49
103,492879,49
104,492880,49
105,492881,49
106,492882,49
107,492883,49
108,492884,49
109,492885,49
110,492886,49
111,492887,49
112,492888,49
113,492889,49
114,492890,49
115,492891,49
116,492892,49
117,492893,49
118,492894,49
119,492895,49
120,492896,49
121,492897,49
122,492898,49
123,492899,49
124,492900,49
125,492901,49
126,492902,49
127,492903,49
128,492904,49
129,492905,49
130,492906,49
131,492907,49
132,492908,49
133,492909,49
134,492910,49
135,492911,49
136,492912,49
137,492913,49
138,492914,49
139,492915,49
140,492916,49
141,492917,49
142,492918,49
143,492919,49
144,492920,49
145,492921,49
146,492922,49
147,492923,49
148,492924,49
149,492925,49
150,492926,49
151,492927,49
152,492928,49
153,492929,49
154,492930,49
155,492931,49
156,492932,49
157,492933,49
158,492934,49
159,492937,49
160,492938,49
161,492939,49
162,492940,49
163,492941,49
164,492942,49
165,492943,49
166,492967,49
167,492968,49
168,492969,49
169,492970,49
170,492971,49
171,492972,49
172,492973,49
173,492974,49
174,492984,49
175,492985,49
176,492986,49
177,492987,49
178,492988,49
179,492989,49
180,492990,49
181,492991,49
182,492992,49
183,492993,49
184,492997,49
185,492998,49
186,492999,49
187,493008,49
188,493009,49
189,493010,49
190,493011,49
191,493012,49
192,493013,49
193,493014,49
194,493015,49
195,493016,49
196,493017,49
197,493018,49
198,493019,49
199,493020,49
200,493021,49
201,493022,49
202,493023,49
203,493024,49
204,493025,49
205,493026,49
206,493027,49
207,493028,49
208,493029,49
209,493030,49
210,493031,49
211,493032,49
212,493033,49
213,493034,49
214,493035,49
215,493036,49
216,493037,49
217,493038,49
218,493039,49
219,493040,49
220,493041,49
221,493042,49
222,493043,49
223,493044,49
224,493045,49
225,493046,49
226,493047,49
227,493048,49
228,493049,49
229,493050,49
230,493051,49
231,493052,49
232,493053,49
233,493054,49
234,493055,49
235,493056,49
236,493057,49
237,493058,49
238,493059,49
239,493060,49
240,493061,49
241,493062,49
242,493063,49
243,493064,49
244,493065,49
245,493066,49
246,493067,49
247,493068,49
248,493069,49
249,493070,49
250,493071,49
251,493080,49
252,493081,49
253,493082,49
254,493083,49
255,493084,49
256,493085,49
257,493086,49
258,493087,49
259,493088,49
260,493089,49
261,493090,49
262,493091,49
263,493092,49
264,493093,49
265,493094,49
266,493095,49
267,493096,49
268,493097,49
269,493098,49
270,493099,49
271,493100,49
272,493101,49
273,493102,49
274,493103,49
275,493104,49
276,493105,49
277,493106,49
