,parcel_id,county_id
0,21,57
1,31,57
2,32,57
3,36,57
4,37,57
5,42,57
6,43,57
7,44,57
8,45,57
9,46,57
10,47,57
11,48,57
12,49,57
13,50,57
14,51,57
15,52,57
16,53,57
17,54,57
18,55,57
19,56,57
20,57,57
21,58,57
22,59,57
23,60,57
24,61,57
25,62,57
26,63,57
27,64,57
28,65,57
29,66,57
30,67,57
31,68,57
32,69,57
33,70,57
34,71,57
35,72,57
36,73,57
37,74,57
38,75,57
39,76,57
40,77,57
41,78,57
42,79,57
43,80,57
44,81,57
45,82,57
46,83,57
47,84,57
48,85,57
49,86,57
50,87,57
51,88,57
52,89,57
53,90,57
54,91,57
55,92,57
56,93,57
57,94,57
58,95,57
59,96,57
60,97,57
61,98,57
62,99,57
63,100,57
64,101,57
65,102,57
66,103,57
67,104,57
68,105,57
69,106,57
70,107,57
71,108,57
72,109,57
73,110,57
74,111,57
75,112,57
76,113,57
77,114,57
78,115,57
79,116,57
80,117,57
81,118,57
82,119,57
83,120,57
84,121,57
85,122,57
86,123,57
87,124,57
88,125,57
89,126,57
90,127,57
91,128,57
92,129,57
93,130,57
94,131,57
95,132,57
96,133,57
97,134,57
98,135,57
99,136,57
100,137,57
101,138,57
102,139,57
103,140,57
104,141,57
105,142,57
106,143,57
107,144,57
108,145,57
109,146,57
110,147,57
111,148,57
112,149,57
113,150,57
114,151,57
115,152,57
116,153,57
117,154,57
118,155,57
119,156,57
120,157,57
121,158,57
122,159,57
123,160,57
124,161,57
125,162,57
126,163,57
127,164,57
128,165,57
129,166,57
130,167,57
131,168,57
132,169,57
133,170,57
134,171,57
135,172,57
136,173,57
137,174,57
138,175,57
139,176,57
140,177,57
141,178,57
142,179,57
143,180,57
144,181,57
145,182,57
146,183,57
147,184,57
148,185,57
149,186,57
150,187,57
151,188,57
152,189,57
153,190,57
154,191,57
155,192,57
156,193,57
157,194,57
158,195,57
159,196,57
160,197,57
161,198,57
162,199,57
163,200,57
164,201,57
165,242,57
166,250,57
167,252,57
168,259,57
169,261,57
170,269,57
171,270,57
172,271,57
173,272,57
174,273,57
175,274,57
176,275,57
177,276,57
178,277,57
179,278,57
180,279,57
181,280,57
182,281,57
183,282,57
184,283,57
185,284,57
186,285,57
187,286,57
188,287,57
189,288,57
190,289,57
