,parcel_id,county_id
0,464704,49
1,464708,49
2,464953,49
3,465352,49
4,465394,49
5,465784,49
6,465805,49
7,466108,49
8,466120,49
9,466186,49
10,466220,49
11,466246,49
12,466416,49
13,466461,49
14,466508,49
15,466521,49
16,466525,49
17,466536,49
18,466569,49
19,466600,49
20,466641,49
21,466647,49
22,466745,49
23,466770,49
24,466793,49
25,466852,49
26,467047,49
27,467152,49
28,467198,49
29,467225,49
30,467254,49
31,468504,49
32,468578,49
33,468615,49
34,468630,49
35,468854,49
36,469050,49
37,471071,49
38,471344,49
39,471394,49
40,471796,49
41,471821,49
42,471827,49
43,472000,49
44,472106,49
45,472161,49
46,472193,49
47,472219,49
48,472272,49
49,472329,49
50,472408,49
51,472705,49
52,473064,49
53,473579,49
54,474380,49
55,474540,49
56,474548,49
57,475076,49
58,475375,49
59,475577,49
60,475596,49
61,475609,49
62,475636,49
63,475667,49
64,475675,49
65,475765,49
66,475961,49
67,475968,49
68,476085,49
69,476106,49
70,476121,49
71,476135,49
72,476207,49
73,476311,49
74,476325,49
75,476368,49
76,476409,49
77,476416,49
78,476417,49
79,476420,49
80,476430,49
81,476463,49
82,476472,49
83,476517,49
84,476537,49
85,476540,49
86,476602,49
87,476661,49
88,476687,49
89,476708,49
90,476735,49
91,476740,49
92,476755,49
93,476895,49
94,476910,49
95,476922,49
96,476955,49
97,476999,49
98,477025,49
99,477042,49
100,477167,49
101,477459,49
102,477608,49
103,477923,49
104,477951,49
105,477955,49
106,477999,49
107,478047,49
108,478079,49
109,478177,49
110,478201,49
111,478278,49
112,478311,49
113,478361,49
114,478399,49
115,478439,49
116,478455,49
117,478528,49
118,478661,49
119,478764,49
120,478865,49
121,478898,49
122,478958,49
123,479012,49
124,479146,49
125,479165,49
126,479204,49
127,479337,49
128,479453,49
129,479551,49
130,479826,49
131,479967,49
132,480040,49
133,480105,49
134,480307,49
135,480471,49
136,480902,49
137,480957,49
138,481075,49
139,481136,49
140,481275,49
141,481633,49
142,481906,49
143,482191,49
144,482223,49
145,482319,49
146,482524,49
147,483583,49
148,483601,49
149,485699,49
150,487038,49
151,487206,49
152,491618,49
153,491651,49
154,491686,49
155,491739,49
156,491948,49
157,492016,49
158,492076,49
159,492149,49
160,492151,49
161,492309,49
162,492368,49
163,492434,49
164,492686,49
165,492800,49
166,492842,49
167,493064,49
168,493084,49
169,493110,49
170,493112,49
171,493143,49
172,493248,49
173,493253,49
174,493281,49
175,493282,49
176,493332,49
177,493368,49
178,493400,49
179,493451,49
180,493468,49
181,493481,49
182,493524,49
183,493560,49
184,493588,49
185,493593,49
186,493620,49
187,493625,49
188,493727,49
189,493729,49
190,493774,49
191,493797,49
192,494082,49
193,496480,49
194,497131,49
195,497284,49
196,497547,49
197,497577,49
198,497579,49
199,497611,49
200,497895,49
201,497965,49
202,498209,49
203,498489,49
204,498544,49
205,498800,49
206,499098,49
207,499211,49
208,499230,49
209,499243,49
210,499514,49
211,499559,49
212,499613,49
213,499838,49
214,499939,49
215,500338,49
216,501281,49
217,501565,49
218,501625,49
219,502353,49
220,502442,49
221,502548,49
222,502969,49
223,502986,49
224,503243,49
225,503259,49
226,503488,49
227,503556,49
228,503592,49
229,503734,49
230,503778,49
231,503846,49
232,503862,49
233,504005,49
234,504046,49
235,504139,49
236,504193,49
237,504231,49
238,505121,49
239,505664,49
240,505778,49
241,506003,49
242,506318,49
243,506908,49
244,508123,49
245,508236,49
246,508470,49
247,508516,49
248,508594,49
249,508692,49
250,508713,49
251,508963,49
252,509044,49
253,509243,49
254,509364,49
255,509559,49
256,509571,49
257,509706,49
258,509989,49
259,509991,49
260,510006,49
261,510192,49
262,510373,49
263,511019,49
264,511061,49
265,511445,49
266,512579,49
267,512928,49
268,514365,49
269,514409,49
270,515346,49
271,516433,49
272,516995,49
273,517504,49
274,517593,49
275,517872,49
276,517963,49
