,parcel_id,county_id
0,464698,49
1,464704,49
2,464708,49
3,464921,49
4,464953,49
5,465352,49
6,465394,49
7,465784,49
8,465805,49
9,466108,49
10,466120,49
11,466186,49
12,466220,49
13,466246,49
14,466416,49
15,466461,49
16,466508,49
17,466521,49
18,466525,49
19,466536,49
20,466569,49
21,466600,49
22,466641,49
23,466647,49
24,466745,49
25,466770,49
26,466793,49
27,466852,49
28,467047,49
29,467152,49
30,467198,49
31,467225,49
32,467254,49
33,468504,49
34,468578,49
35,468615,49
36,468630,49
37,468854,49
38,469050,49
39,471071,49
40,471344,49
41,471394,49
42,471796,49
43,471821,49
44,471827,49
45,472000,49
46,472106,49
47,472161,49
48,472193,49
49,472219,49
50,472272,49
51,472329,49
52,472408,49
53,472705,49
54,473064,49
55,473304,49
56,473579,49
57,474226,49
58,474380,49
59,474540,49
60,474548,49
61,474940,49
62,475076,49
63,475297,49
64,475375,49
65,475577,49
66,475596,49
67,475609,49
68,475636,49
69,475652,49
70,475667,49
71,475675,49
72,475765,49
73,475790,49
74,475961,49
75,475968,49
76,476001,49
77,476085,49
78,476097,49
79,476106,49
80,476121,49
81,476135,49
82,476181,49
83,476204,49
84,476207,49
85,476258,49
86,476291,49
87,476305,49
88,476311,49
89,476312,49
90,476325,49
91,476331,49
92,476361,49
93,476368,49
94,476398,49
95,476409,49
96,476416,49
97,476417,49
98,476420,49
99,476430,49
100,476463,49
101,476464,49
102,476472,49
103,476504,49
104,476517,49
105,476525,49
106,476537,49
107,476540,49
108,476602,49
109,476661,49
110,476687,49
111,476708,49
112,476734,49
113,476735,49
114,476740,49
115,476755,49
116,476817,49
117,476831,49
118,476856,49
119,476895,49
120,476910,49
121,476922,49
122,476945,49
123,476955,49
124,476999,49
125,477015,49
126,477025,49
127,477037,49
128,477042,49
129,477049,49
130,477057,49
131,477065,49
132,477152,49
133,477164,49
134,477167,49
135,477187,49
136,477191,49
137,477236,49
138,477244,49
139,477245,49
140,477257,49
141,477303,49
142,477320,49
143,477330,49
144,477352,49
145,477366,49
146,477422,49
147,477459,49
148,477608,49
149,477923,49
150,477951,49
151,477955,49
152,477996,49
153,477999,49
154,478047,49
155,478079,49
156,478147,49
157,478177,49
158,478201,49
159,478278,49
160,478311,49
161,478361,49
162,478399,49
163,478417,49
164,478418,49
165,478439,49
166,478455,49
167,478528,49
168,478568,49
169,478661,49
170,478675,49
171,478764,49
172,478778,49
173,478865,49
174,478898,49
175,478958,49
176,479012,49
177,479024,49
178,479131,49
179,479146,49
180,479165,49
181,479204,49
182,479219,49
183,479308,49
184,479337,49
185,479346,49
186,479400,49
187,479453,49
188,479506,49
189,479551,49
190,479575,49
191,479593,49
192,479725,49
193,479826,49
194,479838,49
195,479967,49
196,480040,49
197,480105,49
198,480307,49
199,480471,49
200,480505,49
201,480902,49
202,480957,49
203,481075,49
204,481136,49
205,481275,49
206,481633,49
207,481638,49
208,481906,49
209,482043,49
210,482152,49
211,482191,49
212,482223,49
213,482319,49
214,482524,49
215,482576,49
216,483583,49
217,483601,49
218,485699,49
219,487014,49
220,487038,49
221,487206,49
222,488768,49
223,491618,49
224,491636,49
225,491651,49
226,491686,49
227,491739,49
228,491856,49
229,491893,49
230,491948,49
231,491964,49
232,491987,49
233,492016,49
234,492076,49
235,492149,49
236,492151,49
237,492309,49
238,492368,49
239,492434,49
240,492686,49
241,492800,49
242,492842,49
243,492876,49
244,492925,49
245,493064,49
246,493084,49
247,493096,49
248,493110,49
249,493112,49
250,493143,49
251,493180,49
252,493248,49
253,493253,49
254,493281,49
255,493282,49
256,493332,49
257,493339,49
258,493368,49
259,493400,49
260,493451,49
261,493468,49
262,493481,49
263,493524,49
264,493560,49
265,493588,49
266,493593,49
267,493620,49
268,493625,49
269,493727,49
270,493729,49
271,493774,49
272,493797,49
273,494082,49
274,496480,49
275,497131,49
276,497284,49
277,497426,49
278,497547,49
279,497577,49
280,497579,49
281,497611,49
282,497701,49
283,497895,49
284,497965,49
285,497981,49
286,498209,49
287,498489,49
288,498544,49
289,498800,49
290,499098,49
291,499211,49
292,499230,49
293,499243,49
294,499341,49
295,499421,49
296,499452,49
297,499481,49
298,499514,49
299,499521,49
300,499559,49
301,499613,49
302,499838,49
303,499939,49
304,500070,49
305,500071,49
306,500338,49
307,500432,49
308,500526,49
309,500567,49
