,parcel_id,county_id
0,21,57
1,31,57
2,32,57
3,36,57
4,37,57
5,38,57
6,39,57
7,40,57
8,41,57
9,42,57
10,43,57
11,44,57
12,45,57
13,46,57
14,47,57
15,48,57
16,49,57
17,50,57
18,51,57
19,52,57
20,53,57
21,54,57
22,55,57
23,56,57
24,57,57
25,58,57
26,59,57
27,60,57
28,61,57
29,62,57
30,63,57
31,64,57
32,65,57
33,66,57
34,67,57
35,68,57
36,69,57
37,70,57
38,71,57
39,72,57
40,73,57
41,74,57
42,75,57
43,76,57
44,77,57
45,78,57
46,79,57
47,80,57
48,81,57
49,82,57
50,83,57
51,84,57
52,85,57
53,86,57
54,87,57
55,88,57
56,89,57
57,90,57
58,91,57
59,92,57
60,93,57
61,94,57
62,95,57
63,96,57
64,97,57
65,98,57
66,99,57
67,100,57
68,101,57
69,102,57
70,103,57
71,104,57
72,105,57
73,106,57
74,107,57
75,108,57
76,109,57
77,110,57
78,111,57
79,112,57
80,113,57
81,114,57
82,115,57
83,116,57
84,117,57
85,118,57
86,119,57
87,120,57
88,121,57
89,122,57
90,123,57
91,124,57
92,125,57
93,126,57
94,127,57
95,128,57
96,129,57
97,130,57
98,131,57
99,132,57
100,133,57
101,134,57
102,135,57
103,136,57
104,137,57
105,138,57
106,139,57
107,140,57
108,141,57
109,142,57
110,143,57
111,144,57
112,145,57
113,146,57
114,147,57
115,148,57
116,149,57
117,150,57
118,151,57
119,152,57
120,153,57
121,154,57
122,155,57
123,156,57
124,157,57
125,158,57
126,159,57
127,160,57
128,161,57
129,162,57
130,163,57
131,164,57
132,165,57
133,166,57
134,167,57
135,168,57
136,169,57
137,170,57
138,171,57
139,172,57
140,173,57
141,174,57
142,175,57
143,176,57
144,177,57
145,178,57
146,179,57
147,180,57
148,181,57
149,182,57
150,183,57
151,184,57
152,185,57
153,186,57
154,187,57
155,188,57
156,189,57
157,190,57
158,191,57
159,192,57
160,193,57
161,194,57
162,195,57
163,196,57
164,197,57
165,198,57
166,199,57
167,200,57
168,201,57
169,235,57
170,242,57
171,250,57
172,252,57
173,259,57
174,261,57
175,269,57
176,270,57
177,271,57
178,272,57
179,273,57
180,274,57
181,275,57
182,276,57
183,277,57
184,278,57
185,279,57
186,280,57
187,281,57
188,282,57
189,283,57
190,284,57
